ID,Nombre,Año,Duración,Metascore,Género,Director,Actores,Sinopsis
tt12908150,14. La vida de Chuck,2024,1h 50m,64,N/A,N/A,N/A,N/A
tt1674782,140. Karate Kid: Legends,2025,1h 58m,N/A,N/A,N/A,N/A,N/A
tt26677014,141. The Penguin Lessons,2024,1h 51m,53,N/A,N/A,N/A,N/A
tt1853728,142. Django desencadenado,2012,2h 45m,81,N/A,N/A,N/A,N/A
tt15042300,143. On Swift Horses,2024,1h 57m,65,N/A,N/A,N/A,N/A
tt30973842,144. El Jardinero,2025,1h 50m,N/A,N/A,N/A,N/A,N/A
tt27403986,145. Jurado Nº 2,2024,1h 54m,72,N/A,N/A,N/A,N/A
tt26446278,146. El conde de Montecristo,2024,2h 58m,75,N/A,N/A,N/A,N/A
tt6718170,147. Super Mario Bros.: La película,2023,1h 32m,46,N/A,N/A,N/A,N/A
tt1345836,148. El caballero oscuro: La leyenda renace,2012,2h 44m,78,N/A,N/A,N/A,N/A
tt27852049,149. Deva,2025,2h 36m,N/A,N/A,N/A,N/A,N/A
tt29603959,15. Novocaine,2025,1h 50m,58,N/A,N/A,N/A,N/A
tt0407887,150. Infiltrados,2006,2h 31m,85,N/A,N/A,N/A,N/A
tt21942598,151. Freaky Tales,2024,1h 47m,58,N/A,N/A,N/A,N/A
tt30274401,152. Five Nights at Freddy's 2,2025,N/A,N/A,N/A,N/A,N/A,N/A
tt2322441,153. Cincuenta sombras de Grey,2015,2h 5m,46,N/A,N/A,N/A,N/A
tt30144839,154. Una batalla tras otra,2025,2h 50m,N/A,N/A,N/A,N/A,N/A
tt12037194,155. Furiosa: De la saga Mad Max,2024,2h 28m,79,N/A,N/A,N/A,N/A
tt8772262,156. Midsommar,2019,2h 28m,72,N/A,N/A,N/A,N/A
tt32558992,157. Heart Eyes,2025,1h 37m,61,N/A,N/A,N/A,N/A
tt0320661,158. El reino de los cielos,2005,2h 24m,63,N/A,N/A,N/A,N/A
tt10078772,159. Amenaza en el aire,2025,1h 31m,38,N/A,N/A,N/A,N/A
tt30988739,16. Confidencial (Black Bag),2025,1h 33m,85,N/A,N/A,N/A,N/A
tt0309987,160. Soñadores,2003,1h 55m,63,N/A,N/A,N/A,N/A
tt31392609,161. Cómo hacerse millonario antes de que muera la abuela,2024,2h 5m,74,N/A,N/A,N/A,N/A
tt8864596,162. Transformers One,2024,1h 44m,65,N/A,N/A,N/A,N/A
tt10954718,163. Policán,2025,1h 29m,66,N/A,N/A,N/A,N/A
tt8866456,164. The Legend of Ochi,2025,1h 36m,65,N/A,N/A,N/A,N/A
tt21382296,165. Equipaje de mano,2024,1h 59m,69,N/A,N/A,N/A,N/A
tt4045450,166. Sé lo que hicisteis el último verano,2025,N/A,N/A,N/A,N/A,N/A,N/A
tt7784604,167. Hereditary,2018,2h 7m,87,N/A,N/A,N/A,N/A
tt0195714,168. Destino final,2000,1h 38m,39,N/A,N/A,N/A,N/A
tt8368368,169. The Apprentice (La historia de Trump),2024,2h 2m,64,N/A,N/A,N/A,N/A
tt21815562,17. The Alto Knights,2025,2h 3m,47,N/A,N/A,N/A,N/A
tt1517268,170. Barbie,2023,1h 54m,80,N/A,N/A,N/A,N/A
tt2582802,171. Whiplash,2014,1h 46m,89,N/A,N/A,N/A,N/A
